北京大学,北京,本科
中国人民大学,北京,本科
清华大学,北京,本科
北京交通大学,北京,本科
北京科技大学,北京,本科
北京化工大学,北京,本科
北京邮电大学,北京,本科
中国农业大学,北京,本科
北京林业大学,北京,本科
北京中医药大学,北京,本科
北京师范大学,北京,本科
北京外国语大学,北京,本科
北京语言大学,北京,本科
中央财经大学,北京,本科
对外经济贸易大学,北京,本科
中国政法大学,北京,本科
华北电力大学,北京,本科
中国石油大学,北京,本科
中央民族大学,北京,本科
中国人民公安大学,北京,本科
北京协和医学院,北京,本科
北京体育大学,北京,本科
北京航空航天大学,北京,本科
北京理工大学,北京,本科
中国科学院大学,北京,本科
北京工业大学,北京,本科
北方工业大学,北京,本科
北京工商大学,北京,本科
北京建筑大学,北京,本科
首都医科大学,北京,本科
首都师范大学,北京,本科
首都经济贸易大学,北京,本科
北京信息科技大学,北京,本科
北京联合大学,北京,本科
中国传媒大学,北京,本科
国际关系学院,北京,本科
中央音乐学院,北京,本科
中央美术学院,北京,本科
中央戏剧学院,北京,本科
北京电子科技学院,北京,本科
外交学院,北京,本科
中国劳动关系学院,北京,本科
中国青年政治学院,北京,本科
中华女子学院,北京,本科
北京服装学院,北京,本科
北京印刷学院,北京,本科
北京石油化工学院,北京,本科
北京农学院,北京,本科
首都体育学院,北京,本科
北京第二外国语学院,北京,本科
北京物资学院,北京,本科
中国音乐学院,北京,本科
中国戏曲学院,北京,本科
北京电影学院,北京,本科
北京舞蹈学院,北京,本科
北京城市学院,北京,本科
首钢工学院,北京,本科
北京警察学院,北京,本科
北京青年政治学院,北京,专科
北京工业职业技术学院,北京,专科
北京信息职业技术学院,北京,专科
北京电子科技职业学院,北京,专科
北京吉利大学,北京,专科
北京社会管理职业学院,北京,专科
北京新圆明职业学院,北京,专科
北京体育职业学院,北京,专科
北京交通运输职业学院,北京,专科
北京卫生职业学院,北京,专科
北京京北职业技术学院,北京,专科
北京交通职业技术学院,北京,专科
北京农业职业学院,北京,专科
北京政法职业学院,北京,专科
北京财贸职业学院,北京,专科
北京北大方正软件职业技术学院,北京,专科
北京经贸职业学院,北京,专科
北京经济技术职业学院,北京,专科
北京戏曲艺术职业学院,北京,专科
北京汇佳职业学院,北京,专科
北京现代职业技术学院,北京,专科
北京科技经营管理学院,北京,专科
北京科技职业学院,北京,专科
北京培黎职业学院,北京,专科
北京经济管理职业学院,北京,专科
北京劳动保障职业学院,北京,专科
南开大学,天津,本科
天津大学,天津,本科
中国民航大学,天津,本科
天津科技大学,天津,本科
天津工业大学,天津,本科
天津理工大学,天津,本科
天津医科大学,天津,本科
天津中医药大学,天津,本科
天津师范大学,天津,本科
天津职业技术师范大学,天津,本科
天津外国语大学,天津,本科
天津商业大学,天津,本科
天津财经大学,天津,本科
天津城建大学,天津,本科
天津农学院,天津,本科
天津体育学院,天津,本科
天津音乐学院,天津,本科
天津美术学院,天津,本科
天津天狮学院,天津,本科
天津医学高等专科学校,天津,专科
天津市职业大学,天津,专科
天津商务职业学院,天津,专科
天津广播影视职业学院,天津,专科
天津中德职业技术学院,天津,专科
天津滨海职业学院,天津,专科
天津工程职业技术学院,天津,专科
天津青年职业学院,天津,专科
天津渤海职业技术学院,天津,专科
天津电子信息职业技术学院,天津,专科
天津机电职业技术学院,天津,专科
天津现代职业技术学院,天津,专科
天津公安警官职业学院,天津,专科
天津轻工职业技术学院,天津,专科
天津国土资源和房屋职业学院,天津,专科
天津开发区职业技术学院,天津,专科
天津艺术职业学院,天津,专科
天津交通职业学院,天津,专科
天津冶金职业技术学院,天津,专科
天津石油职业技术学院,天津,专科
天津城市职业学院,天津,专科
天津铁道职业技术学院,天津,专科
天津工艺美术职业学院,天津,专科
天津城市建设管理职业技术学院,天津,专科
天津生物工程职业技术学院,天津,专科
天津海运职业学院,天津,专科
河北大学,河北,本科
河北工程大学,河北,本科
河北工业大学,天津,本科
河北联合大学,河北,本科
河北科技大学,河北,本科
河北农业大学,河北,本科
河北医科大学,河北,本科
河北师范大学,河北,本科
石家庄铁道大学,河北,本科
燕山大学,河北,本科
河北经贸大学,河北,本科
中国人民武装警察部队学院,河北,本科
中央司法警官学院,河北,本科
防灾科技学院,河北,本科
华北科技学院,河北,本科
石家庄经济学院,河北,本科
河北建筑工程学院,河北,本科
河北北方学院,河北,本科
承德医学院,河北,本科
保定学院,河北,本科
河北民族师范学院,河北,本科
唐山师范学院,河北,本科
廊坊师范学院,河北,本科
衡水学院,河北,本科
石家庄学院,河北,本科
邯郸学院,河北,本科
邢台学院,河北,本科
沧州师范学院,河北,本科
河北科技师范学院,河北,本科
唐山学院,河北,本科
河北体育学院,河北,本科
河北金融学院,河北,本科
北华航天工业学院,河北,本科
河北美术学院,河北,本科
河北科技学院,河北,本科
河北外国语学院,河北,本科
燕京理工学院,河北,本科
河北中医学院,河北,本科
张家口学院,河北,本科
河北传媒学院,河北,本科
河北工程技术高等专科学校,河北,专科
承德石油高等专科学校,河北,专科
石家庄人民医学高等专科学校,河北,专科
石家庄幼儿师范高等专科学校,河北,专科
保定幼儿师范高等专科学校,河北,专科
邢台医学高等专科学校,河北,专科
沧州医学高等专科学校,河北,专科
石家庄医学高等专科学校,河北,专科
河北工业职业技术学院,河北,专科
邯郸职业技术学院,河北,专科
石家庄职业技术学院,河北,专科
张家口职业技术学院,河北,专科
邢台职业技术学院,河北,专科
石家庄工程职业学院,河北,专科
石家庄城市经济职业学院,河北,专科
石家庄城市职业学院,河北,专科
河北旅游职业学院,河北,专科
石家庄财经职业学院,河北,专科
河北外国语职业学院,河北,专科
